seqid	domid	start	end	evalue	coverage	desc	src
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Y-type	1	169	1.87e-119	99.40828402366864	nter	Fischerella_major_NIES-592
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Y-type	1	169	1.87e-119	99.40828402366864	nter	Fischerella_major_NIES-592
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Y-type	1	169	2.3999999999999998e-119	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Y-type	1	169	2.3999999999999998e-119	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|AP017305.1_prot_BAU06016.1_1899	Y-type	1	169	2.52e-119	99.40828402366864	nter	Fischerella_sp._NIES-3754.faa
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Y-type	1	169	2.52e-119	99.40828402366864	nter	Fischerella_sp._NIES-3754.faa
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Y-type	1	169	5.7300000000000005e-118	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246	Y-type	1	170	1.2e-117	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953	Y-type	1	170	1.2e-117	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
AJLN01000033.1_36	Y-type	1	169	2.68e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_9212
AJLM01000017.1_36	Y-type	1	169	2.68e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_9212
lcl|AP018299.1_prot_BAZ70637.1_5372	Y-type	1	169	9.550000000000001e-117	99.40828402366864	nter	Fischerella_sp._NIES-4106
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	Y-type	1	169	7.15e-115	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NMQA01000048.1_prot_PMB00129.1_4200	Y-type	1	169	1.2700000000000002e-110	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	Y-type	1	169	1.2700000000000002e-110	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NMQB01000342.1_prot_PMB07110.1_3723	Y-type	1	169	1.82e-110	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	Y-type	1	169	1.93e-110	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NMQC01000235.1_prot_PMB12150.1_2154	Y-type	1	169	1.93e-110	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	Y-type	1	169	2.62e-110	99.40828402366864	nter	Fischerella_sp._NIES-3754.faa
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049	X-type	1	125	1.83e-87	99.2	nter	Gloeomargarita_lithophora
lcl|CP003558.1_prot_AFY62652.1_3392	CoBaHMA-type	1	115	3.13e-82	99.1304347826087	nter	Synechococcus_sp_PCC_6312
lcl|NC_019680.1_prot_WP_015126189.1_3501	CoBaHMA-type	1	115	3.13e-82	99.1304347826087	nter	Synechococcus_sp_PCC_6312
lcl|JTJC03000001.1_prot_NHC33423.1_774	CoBaHMA-type	1	115	4.2599999999999997e-82	99.1304347826087	nter	Scytonema_millei_VB511283
lcl|NZ_JTJC03000001.1_prot_WP_052289956.1_777	CoBaHMA-type	1	115	4.2599999999999997e-82	99.1304347826087	nter	Scytonema_millei_VB511283
lcl|RSCK01000085.1_prot_RUT04522.1_5752	CoBaHMA-type	1	115	1.15e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|PVWM01000112.1_prot_PSB64010.1_2204	CoBaHMA-type	1	115	1.15e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NZ_RSCK01000085.1_prot_WP_106167398.1_6019	CoBaHMA-type	1	115	1.15e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NZ_PVWM01000112.1_prot_WP_106167398.1_2259	CoBaHMA-type	1	115	1.15e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NC_019695.1_prot_WP_015152455.1_358	CoBaHMA-type	1	115	1.49e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|CP003597.1_prot_AFY85904.1_347	CoBaHMA-type	1	115	1.49e-81	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NZ_JJML01000036.1_prot_WP_052128762.1_2321	CoBaHMA-type	1	115	4.9e-81	99.1304347826087	nter	Neosynechococcus_sphagnicola_sy1
lcl|JJML01000036.1_prot_KGF72144.1_1490	CoBaHMA-type	1	115	4.9e-81	99.1304347826087	nter	Neosynechococcus_sphagnicola_sy1
lcl|CP017675.1_prot_APB34379.1_2078	X-type	1	117	1.26e-80	92.80000000000001	nter	Gloeomargarita_lithophora
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976	CoBaHMA-type	1	115	1.36e-79	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	Y-type	1	169	7.76e-78	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	Y-type	1	169	7.76e-78	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_NaRes975
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_NaRes975
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_CACIAM_03
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
lcl|CP046058.1_prot_QHU82838.1_1088	Z-type	1	115	5.71e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
lcl|ASZQ01000173.1_prot_EPF22565.1_1634	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9808
lcl|JAADBB010000185.1_prot_NCS00344.1_4307	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|SFBM01000194.1_prot_TRU09526.1_2218	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|BIFY01000027.1_prot_GCE60091.1_1994	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9808
lcl|MCIH01000137.1_prot_OCY13428.1_2870	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_CACIAM_03
lcl|SFBN01000082.1_prot_TRU13124.1_4493	Z-type	1	115	6.3e-77	99.1304347826087	nter	Microcystis_aeruginosa_CACIAM_03
lcl|HE973166.1_prot_CCI07557.1_2995	Z-type	1	115	7.66e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Z-type	1	115	7.66e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Z-type	1	115	7.66e-77	99.1304347826087	nter	Microcystis_aeruginosa_CACIAM_03
lcl|NZ_HE973582.1_prot_WP_002791156.1_915	Z-type	1	115	7.750000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|HE973582.1_prot_CCI28949.1_916	Z-type	1	115	7.750000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7941
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Z-type	1	115	7.750000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_CACIAM_03
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	Z-type	1	115	7.750000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
MOLN01000019.1_52	Z-type	1	115	8.000000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_SPC777
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Z-type	1	115	9.320000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Z-type	1	115	9.320000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Z-type	1	115	9.320000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Z-type	1	115	9.320000000000001e-77	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Z-type	1	115	1.2e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|HE972560.1_prot_CCH91948.1_2442	Z-type	1	115	1.2e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Z-type	1	115	1.55e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Z-type	1	115	1.55e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|CP089094.1_prot_UGS09400.1_261	Z-type	1	115	1.92e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|SFBP01000126.1_prot_TRU00798.1_645	Z-type	1	115	1.92e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Z-type	1	115	1.92e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Z-type	1	115	1.92e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|CP020771.1_prot_ARI84035.1_4744	Z-type	1	115	1.92e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|SFBO01000069.1_prot_TRU11323.1_4032	Z-type	1	115	6.97e-76	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9808
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|CAIP01000155.1_prot_CCI32158.1_2529	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|BHVS01000012.1_prot_GCA87632.1_955	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|BEIV01000033.1_prot_GBL15120.1_2406	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|BHVR01000017.1_prot_GCA83492.1_1442	Z-type	1	113	8.88e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|NZ_CP020664.1_prot_WP_106908233.1_516	Z-type	1	113	9.28e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229	Z-type	1	113	9.28e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|CP020664.1_prot_AVQ70398.1_546	Z-type	1	113	9.28e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|BHVO01000033.1_prot_GCA70674.1_2188	Z-type	1	113	9.28e-75	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Z-type	17	129	1.0999999999999999e-74	99.11504424778761	nter	Microcystis_sp._T1-4
lcl|HE973243.1_prot_CCI13621.1_3186	Z-type	1	115	1.53e-74	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9806
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Z-type	1	115	1.53e-74	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9806
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Z-type	1	115	1.53e-74	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9806
lcl|DVDW01000009.1_prot_HIK22288.1_2106	CoBaHMA-type	1	104	1.6999999999999998e-74	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
JACOMP010000209.1_3	CoBaHMA-type	1	104	2e-74	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|NC_004113.1_prot_WP_011055864.1_8	CoBaHMA-type	1	104	4.939999999999999e-74	99.03846153846155	nter	Thermosynechococcus_elongatus
lcl|BA000039.2_prot_BAC07562.1_9	CoBaHMA-type	1	104	4.939999999999999e-74	99.03846153846155	nter	Thermosynechococcus_elongatus
lcl|CP018092.1_prot_ATS19072.1_2037	CoBaHMA-type	1	104	5.21e-74	99.03846153846155	nter	Synechococcus_lividus_PCC_6715
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166	CoBaHMA-type	1	104	5.21e-74	99.03846153846155	nter	Synechococcus_lividus_PCC_6715
lcl|AP018202.2_prot_BAY52383.1_9	CoBaHMA-type	1	104	5.5699999999999995e-74	99.03846153846155	nter	Thermosynechococcus_vulcanus_NIES-2134
lcl|RFFR01000031.1_prot_RMH67471.1_2250	CoBaHMA-type	1	104	8.419999999999999e-74	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|NZ_JACJQX010000080.1_prot_WP_192162254.1_6108	CoBaHMA-type	1	115	1.97e-73	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|JACJQX010000080.1_prot_MBD2309737.1_6037	CoBaHMA-type	1	115	1.97e-73	99.1304347826087	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Z-type	1	115	2.0400000000000002e-73	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9717
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Z-type	1	115	2.0400000000000002e-73	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9717
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Z-type	1	115	2.0400000000000002e-73	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9717
lcl|HE972658.1_prot_CCH96286.1_113	Z-type	1	115	2.0400000000000002e-73	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9717
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Z-type	1	113	4.11e-73	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|HE972973.1_prot_CCI02293.1_2221	Z-type	1	113	4.11e-73	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Z-type	1	115	1.76e-72	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|HE973360.1_prot_CCI17793.1_2503	Z-type	1	115	1.76e-72	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Z-type	1	113	6.840000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Z-type	1	113	7.140000000000001e-72	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Z-type	1	115	2.04e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Z-type	1	115	2.04e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Z-type	1	115	2.04e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Z-type	1	115	2.04e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Z-type	1	115	2.04e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|CP006735.1_prot_AHB89148.1_1755	CoBaHMA-type	1	104	2.34e-70	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Z-type	1	115	2.58e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Z-type	1	115	2.5900000000000002e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Z-type	1	115	2.5900000000000002e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Z-type	1	115	3.1500000000000005e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Z-type	1	115	3.96e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Z-type	1	115	3.96e-70	99.1304347826087	nter	Microcystis_aeruginosa_PCC_9807
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Z-type	1	113	6.180000000000001e-70	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|CH724158.1_prot_EAQ70032.1_857	CoBaHMA-type	1	99	1.0799999999999999e-69	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	CoBaHMA-type	1	99	1.0799999999999999e-69	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	CoBaHMA-type	1	99	1.0799999999999999e-69	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Z-type	1	113	1.5e-69	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|CP070960.1_prot_QSF48696.1_1992	CoBaHMA-type	1	104	1.95e-69	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996	CoBaHMA-type	1	104	1.95e-69	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|CP032152.2_prot_AXY68242.1_1840	CoBaHMA-type	1	104	6.97e-69	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201	CoBaHMA-type	1	104	2.3e-68	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|CP040671.1_prot_QEQ00988.1_1199	CoBaHMA-type	1	104	2.3e-68	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|DVEC01000038.1_prot_HIK47605.1_999	CoBaHMA-type	1	104	5.1899999999999994e-68	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|DVEH01000070.1_prot_HIK35873.1_1866	CoBaHMA-type	6	109	3.6e-67	99.03846153846155	nter	Thermosynechococcus_sp._NK55a
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Z-type	1	113	5.569999999999999e-60	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Z-type	1	113	8.28e-59	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Z-type	1	113	2.1700000000000002e-58	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Z-type	1	113	2.1700000000000002e-58	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|CP039373.1_prot_QCH13628.1_123	CoBaHMA-type	1	81	3.94e-57	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	CoBaHMA-type	1	81	3.94e-57	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	CoBaHMA-type	1	99	3.9800000000000004e-56	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|CP047932.1_prot_QNI44116.1_304	CoBaHMA-type	1	99	3.9800000000000004e-56	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|CP035914.1_prot_QBE67912.1_296	CoBaHMA-type	1	99	3.9800000000000004e-56	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	CoBaHMA-type	1	99	3.9800000000000004e-56	98.98989898989899	nter	Synechococcus_sp._RS9917
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Z-type	1	113	4.9799999999999996e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|BJCK01000004.1_prot_GCL57313.1_459	Z-type	1	113	4.9799999999999996e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|BJCH01000003.1_prot_GCL44725.1_400	Z-type	1	113	5.6e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Z-type	1	113	5.6e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Z-type	1	113	6.88e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Z-type	1	113	6.88e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|BJCI01000119.1_prot_GCL52535.1_4085	Z-type	1	115	6.01e-53	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	Z-type	1	115	6.01e-53	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
